                                                                                                                                                                                                                     
AWG gauge                Diameter mm               Diameter Inches          Ohms per 1000 ft.       Ohms per km         Max. amps for chassis wiring  Max. amps for power transmissioMaximum frequency for 100% skin Breaking force Soft Annealed Cu 
                        0                   11.7 mm                    0.5 "                     0 ?               0.2 ?                          380A                           302A                         125 Hz                        6120 lbs 
                        0                   10.4 mm                    0.4 "                   0.1 ?               0.2 ?                          328A                           239A                         160 Hz                        4860 lbs 
                        0                    9.3 mm                    0.4 "                   0.1 ?               0.3 ?                          283A                           190A                         200 Hz                        3860 lbs 
                        0                    8.3 mm                    0.3 "                   0.1 ?               0.3 ?                          245A                           150A                         250 Hz                        3060 lbs 
                        1                    7.3 mm                    0.3 "                   0.1 ?               0.4 ?                          211A                           119A                         325 Hz                        2430 lbs 
                        2                    6.5 mm                    0.3 "                   0.2 ?               0.5 ?                          181A                            94A                         410 Hz                        1930 lbs 
                        3                    5.8 mm                    0.2 "                   0.2 ?               0.6 ?                          158A                            75A                         500 Hz                        1530 lbs 
                        4                    5.2 mm                    0.2 "                   0.2 ?               0.8 ?                          135A                            60A                         650 Hz                        1210 lbs 
                        5                    4.6 mm                    0.2 "                   0.3 ?                 1 ?                          118A                            47A                         810 Hz                         960 lbs 
                        6                    4.1 mm                    0.2 "                   0.4 ?               1.3 ?                          101A                            37A                        1100 Hz                         760 lbs 
                        7                    3.7 mm                    0.1 "                   0.5 ?               1.6 ?                           89A                            30A                        1300 Hz                         605 lbs 
                        8                    3.3 mm                    0.1 "                   0.6 ?               2.1 ?                           73A                            24A                        1650 Hz                         480 lbs 
                        9                    2.9 mm                    0.1 "                   0.8 ?               2.6 ?                           64A                            19A                        2050 Hz                         380 lbs 
                       10                    2.6 mm                    0.1 "                     1 ?               3.3 ?                           55A                            15A                        2600 Hz                         314 lbs 
                       11                    2.3 mm                    0.1 "                   1.3 ?               4.1 ?                           47A                            12A                        3200 Hz                         249 lbs 
                       12                    2.1 mm                    0.1 "                   1.6 ?               5.2 ?                           41A                           9.3A                        4150 Hz                         197 lbs 
                       13                    1.8 mm                    0.1 "                     2 ?               6.6 ?                           35A                           7.4A                        5300 Hz                         150 lbs 
                       14                    1.6 mm                    0.1 "                   2.5 ?               8.3 ?                           32A                           5.9A                        6700 Hz                         119 lbs 
                       15                    1.5 mm                    0.1 "                   3.2 ?              10.4 ?                           28A                           4.7A                        8250 Hz                          94 lbs 
                       16                    1.3 mm                    0.1 "                     4 ?              13.2 ?                           22A                           3.7A                       11000 Hz                          75 lbs 
                       17                    1.2 mm                      0 "                   5.1 ?              16.6 ?                           19A                           2.9A                       13000 Hz                          59 lbs 
                       18                      1 mm                      0 "                   6.4 ?              20.9 ?                           16A                           2.3A                       17000 Hz                          47 lbs 
                       19                    0.9 mm                      0 "                   8.1 ?              26.4 ?                           14A                           1.8A                       21000 Hz                          37 lbs 
                       20                    0.8 mm                      0 "                  10.2 ?              33.3 ?                           11A                           1.5A                       27000 Hz                          29 lbs 
                       21                    0.7 mm                      0 "                  12.8 ?                42 ?                            9A                           1.2A                       33000 Hz                          23 lbs 
                       22                    0.6 mm                      0 "                  16.1 ?              52.9 ?                            7A                           0.9A                       42000 Hz                          18 lbs 
                       23                    0.6 mm                      0 "                  20.4 ?              66.8 ?                          4.7A                           0.7A                       53000 Hz                        14.5 lbs 
                       24                    0.5 mm                      0 "                  25.7 ?              84.2 ?                          3.5A                           0.6A                       68000 Hz                        11.5 lbs 
                       25                    0.5 mm                      0 "                  32.4 ?             106.2 ?                          2.7A                           0.5A                       85000 Hz                           9 lbs 
                       26                    0.4 mm                      0 "                  40.8 ?             133.9 ?                          2.2A                           0.4A                      107000 Hz                         7.2 lbs 
                       27                    0.4 mm                      0 "                  51.5 ?             168.8 ?                          1.7A                           0.3A                      130000 Hz                         5.5 lbs 
                       28                    0.3 mm                      0 "                  64.9 ?             212.9 ?                          1.4A                           0.2A                      170000 Hz                         4.5 lbs 
                       29                    0.3 mm                      0 "                  81.8 ?             268.4 ?                          1.2A                           0.2A                      210000 Hz                         3.6 lbs 
                       30                    0.3 mm                      0 "                 103.2 ?             338.5 ?                          0.9A                           0.1A                      270000 Hz                         2.8 lbs 
                       31                    0.2 mm                      0 "                 130.1 ?             426.7 ?                          0.7A                           0.1A                      340000 Hz                         2.3 lbs 
                       32                    0.2 mm                      0 "                 164.1 ?             538.2 ?                          0.5A                           0.1A                      430000 Hz                         1.8 lbs 
Metric 2.0                                   0.2 mm                      0 "                 169.4 ?             555.6 ?                          0.5A                           0.1A                      440000 Hz                                 
                       33                    0.2 mm                      0 "                 206.9 ?             678.6 ?                          0.4A                           0.1A                      540000 Hz                         1.3 lbs 
Metric 1.8                                   0.2 mm                      0 "                 207.5 ?             680.6 ?                          0.4A                           0.1A                      540000 Hz                                 
                       34                    0.2 mm                      0 "                 260.9 ?             855.8 ?                          0.3A                           0.1A                      690000 Hz                         1.1 lbs 
Metric 1.6                                   0.2 mm                      0 "                 260.9 ?             855.8 ?                          0.3A                           0.1A                      690000 Hz                                 
                       35                    0.1 mm                      0 "                   329 ?            1079.1 ?                          0.3A                             0A                      870000 Hz                          .9 lbs 
Metric 1.4                                   0.1 mm                      0 "                   339 ?              1114 ?                          0.3A                             0A                      900000 Hz                                 
                       36                    0.1 mm                      0 "                 414.8 ?              1360 ?                          0.2A                             0A                     1100000 Hz                          .7 lbs 
Metric 1.25                                  0.1 mm                      0 "                 428.2 ?              1404 ?                          0.2A                             0A                     1150000 Hz                                 
                       37                    0.1 mm                      0 "                 523.1 ?              1715 ?                          0.2A                             0A                     1350000 Hz                          .6 lbs 
Metric 1.12                                  0.1 mm                      0 "                 533.8 ?              1750 ?                          0.2A                             0A                     1400000 Hz                                 
                       38                    0.1 mm                      0 "                 659.6 ?              2163 ?                          0.1A                             0A                     1750000 Hz                          .5 lbs 
Metric 1                                     0.1 mm                      0 "                 670.2 ?              2198 ?                          0.1A                             0A                     1750000 Hz                                 
                       39                    0.1 mm                      0 "                 831.8 ?              2728 ?                          0.1A                             0A                     2250000 Hz                          .4 lbs 
                       40                    0.1 mm                      0 "                  1049 ?              3440 ?                          0.1A                             0A                     2900000 Hz                          .3 lbs 
                                                                                                                                                                                                                                                     
